2021-11-08T14:20:42.389997200, 1636352442389, 1636352449508, 7119
2021-11-08T14:20:43.435758200, 1636352443435, 1636352450554, 7119
2021-11-08T14:21:14.581278100, 1636352474550, 1636352481657, 7107
2021-11-08T14:21:15.715855600, 1636352475715, 1636352482825, 7110
2021-11-08T14:21:17.045370400, 1636352477045, 1636352484153, 7108
2021-11-08T14:21:18.171524100, 1636352478171, 1636352485289, 7118
2021-11-08T14:21:19.063933400, 1636352479063, 1636352486169, 7106
2021-11-08T14:21:19.751533, 1636352479751, 1636352486867, 7116
2021-11-08T14:21:20.360993300, 1636352480360, 1636352487496, 7136
2021-11-08T14:21:20.971218600, 1636352480971, 1636352488084, 7113
2021-11-08T14:21:21.518119900, 1636352481518, 1636352488627, 7109
2021-11-08T14:21:21.987445300, 1636352481987, 1636352489096, 7109
2021-11-08T14:21:22.925508500, 1636352482925, 1636352490042, 7117
2021-11-08T14:21:28.517402200, 1636352488517, 1636352495625, 7108
2021-11-08T14:21:29.080056, 1636352489080, 1636352496199, 7119
2021-11-08T14:21:29.626974600, 1636352489626, 1636352496743, 7117
2021-11-08T14:21:30.126902100, 1636352490126, 1636352497242, 7116
2021-11-08T14:21:30.582871900, 1636352490582, 1636352497691, 7109
2021-11-08T14:21:31.177069700, 1636352491177, 1636352498294, 7117
2021-11-08T14:21:31.788313, 1636352491788, 1636352498932, 7144
2021-11-08T14:23:20.681942500, 1636352600681, 1636352607799, 7118
2021-11-08T14:23:26.044143200, 1636352606044, 1636352613163, 7119
2021-11-08T14:23:26.451370800, 1636352606451, 1636352613594, 7143
2021-11-08T14:23:26.639424400, 1636352606639, 1636352613753, 7114
2021-11-08T14:23:26.795658600, 1636352606795, 1636352613913, 7118
2021-11-08T14:23:26.936312100, 1636352606936, 1636352614057, 7121
2021-11-08T14:24:04.083810600, 1636352644083, 1636352651221, 7138
2021-11-08T14:24:04.255645600, 1636352644255, 1636352651367, 7112
2021-11-08T14:24:05.569184100, 1636352645569, 1636352652707, 7138
2021-11-08T14:24:05.725337200, 1636352645725, 1636352652859, 7134
2021-11-08T14:24:07.492344400, 1636352647492, 1636352654600, 7108
2021-11-08T14:24:07.648579900, 1636352647648, 1636352654759, 7111
2021-11-08T14:25:22.825056700, 1636352722793, 163635272925, -1472717449868
2021-11-08T14:28:41.761353400, 1636352921745, 163635292828, -1472717628917
2021-11-08T14:31:02.303742900, 1636353062272, 1636353069387, 7115
2021-11-08T14:31:03.134263, 1636353063134, 1636353070249, 7115
2021-11-08T14:31:03.790619, 1636353063790, 1636353070934, 7144
2021-11-08T14:31:04.306150, 1636353064306, 1636353071418, 7112
2021-11-08T14:31:04.791790600, 1636353064791, 1636353071911, 7120
2021-11-08T14:31:05.010946800, 1636353065010, 1636353072151, 7141
2021-11-08T14:31:05.198403900, 1636353065198, 1636353072342, 7144
2021-11-08T14:31:05.370219200, 1636353065370, 1636353072490, 7120
2021-11-08T14:31:05.542599600, 1636353065542, 1636353072661, 7119
2021-11-08T14:31:05.714460300, 1636353065714, 1636353072823, 7109
2021-11-08T14:31:05.870756200, 1636353065870, 1636353072983, 7113
2021-11-08T14:31:06.027037200, 1636353066027, 1636353073146, 7119
2021-11-08T14:31:06.200172700, 1636353066200, 1636353073339, 7139
